id,stroller_brand,stroller_model,stroller_id,car_seat_brand,car_seat_model,car_seat_id,car_seat_type,compatibility_type,adapter_required,adapter_type,confidence,notes,adapter_url,adapter_price,adapter_sku,createdAt,updatedAt
baby-jogger-city-mini-gt2__nuna-pipa-aire-rx,Baby Jogger,City Mini GT2,baby-jogger-city-mini-gt2,Nuna,PIPA Aire rx,nuna-pipa-aire-rx,INFANT,ADAPTER,t,Baby Jogger adapter for Maxi-Cosi / Nuna / CYBEX / Clek infant seats,MEDIUM,Compatible via same adapter path as Nuna PIPA rx.,https://babylist.pxf.io/c/6560395/1160375/13580?prodsku=2444114&u=https%3A%2F%2Fwww.babylist.com%2Fgp%2Fbaby-jogger-city-mini-gt3-car-seat-adapter-nuna%2F73653%2F2444114&intsrc=APIG_8981,49.99,product_8981_2444114,2026-06-13 20:48:32.741,2026-06-21 03:52:05.924
baby-jogger-city-mini-gt2__nuna-pipa-rx,Baby Jogger,City Mini GT2,baby-jogger-city-mini-gt2,Nuna,PIPA RX,nuna-pipa-rx,INFANT,ADAPTER,t,Baby Jogger adapter for Maxi-Cosi / Nuna / CYBEX / Clek infant seats,MEDIUM,Baby Jogger uses an adapter-based travel system path for Nuna PIPA RX.,https://babylist.pxf.io/c/6560395/1160375/13580?prodsku=2444114&u=https%3A%2F%2Fwww.babylist.com%2Fgp%2Fbaby-jogger-city-mini-gt3-car-seat-adapter-nuna%2F73653%2F2444114&intsrc=APIG_8981,49.99,product_8981_2444114,2026-03-22 17:19:43.856,2026-06-21 03:52:06.007
cmr5mq8kr000d10s6sy3ktmgv,Baby Jogger,City Mini GT2,baby-jogger-city-mini-gt2,Nuna,PIPA urbn,nuna-pipa-urbn,INFANT,ADAPTER,t,Baby Jogger adapter for Maxi-Cosi / Nuna / CYBEX / Clek infant seats,MEDIUM,Compatible via same adapter path as Nuna PIPA rx.,https://babylist.pxf.io/c/6560395/1160375/13580?prodsku=2444114&u=https%3A%2F%2Fwww.babylist.com%2Fgp%2Fbaby-jogger-city-mini-gt3-car-seat-adapter-nuna%2F73653%2F2444114&intsrc=APIG_8981,49.99,product_8981_2444114,2026-07-04 00:33:59.788,2026-07-04 00:33:59.788
cmri5k6dx0039kfwpwmvleoo4,Baby Jogger,City Mini GT2 Double,cmqpqqwou00017qllo1wcl8jj,Clek,Liing,clek-liing,INFANT,ADAPTER,t,,HIGH,,https://amzn.to/44lVrXw,,,2026-07-12 18:54:23.829,2026-07-12 18:57:54.19
cmri5k6e9003ikfwp5xfbavo5,Baby Jogger,City Mini GT2 Double,cmqpqqwou00017qllo1wcl8jj,Clek,Liingo,clek-liingo,INFANT,ADAPTER,t,,HIGH,,https://amzn.to/4fdX0fd,,,2026-07-12 18:54:23.829,2026-07-12 18:54:23.829
cmri5k6dx0038kfwpavjc73jv,Baby Jogger,City Mini GT2 Double,cmqpqqwou00017qllo1wcl8jj,Cybex,Aton G2,cmqx4qpgs00073835wm1de2we,INFANT,ADAPTER,t,,HIGH,,https://amzn.to/4fdX0fd,,,2026-07-12 18:54:23.829,2026-07-12 18:54:23.829
cmri5k6e4003gkfwptmz3ex6o,Baby Jogger,City Mini GT2 Double,cmqpqqwou00017qllo1wcl8jj,Cybex,Aton G2 Swivel,cmrdwvbsy000u7tmavhnk64ww,INFANT,ADAPTER,t,,HIGH,,https://amzn.to/4fdX0fd,,,2026-07-12 18:54:23.829,2026-07-12 18:54:23.829
cmri5k6dx0037kfwp2dhtcsdl,Baby Jogger,City Mini GT2 Double,cmqpqqwou00017qllo1wcl8jj,Cybex,Cloud G Pro Comfort Extend,cmqx4qpj400083835htva49ii,INFANT,ADAPTER,t,,HIGH,,https://amzn.to/4fdX0fd,,,2026-07-12 18:54:23.829,2026-07-12 18:54:23.829
cmqu8m5jw000dwwsbojteig66,Baby Jogger,City Mini GT2 Double,cmqpqqwou00017qllo1wcl8jj,Cybex,Cloud T,cybex-cloud-t,INFANT,ADAPTER,t,,HIGH,,https://amzn.to/4fdX0fd,,,2026-06-26 01:13:26.684,2026-07-12 18:54:23.829
cmri5gv7e002ukfwpon6sjebn,Baby Jogger,City Mini GT2 Double,cmqpqqwou00017qllo1wcl8jj,Graco,GoMax,cmqx4qpx8000e3835nvrnxr0i,INFANT,ADAPTER,t,,HIGH,,https://amzn.to/4vZlujg,,,2026-07-12 18:51:49.369,2026-07-12 18:51:49.369
cmri5gv7e0031kfwp8t278101,Baby Jogger,City Mini GT2 Double,cmqpqqwou00017qllo1wcl8jj,Graco,SnugRide Lite LX,cmqx4qpzp000f3835i6cp9pth,INFANT,ADAPTER,t,,HIGH,,https://amzn.to/4vZlujg,,,2026-07-12 18:51:49.369,2026-07-12 18:51:49.369
cmri5gv7e002wkfwpfqgqlqt0,Baby Jogger,City Mini GT2 Double,cmqpqqwou00017qllo1wcl8jj,Graco,SnugRide SnugFit,cmqx4qq4h000h3835n8ni2r9m,INFANT,ADAPTER,t,,HIGH,,https://amzn.to/4vZlujg,,,2026-07-12 18:51:49.369,2026-07-12 18:51:49.369
cmri5gv7e0030kfwpp206tm2u,Baby Jogger,City Mini GT2 Double,cmqpqqwou00017qllo1wcl8jj,Graco,SnugRide SnugFit DLX,cmqx4qq26000g3835g3mh924j,INFANT,ADAPTER,t,,HIGH,,https://amzn.to/4vZlujg,,,2026-07-12 18:51:49.369,2026-07-12 18:51:49.369
cmri5gv7e0032kfwp7nlfft06,Baby Jogger,City Mini GT2 Double,cmqpqqwou00017qllo1wcl8jj,Graco,SnugRide SnugFit LX,cmqx4qq6u000i3835j7t2euy8,INFANT,ADAPTER,t,,HIGH,,https://amzn.to/4vZlujg,,,2026-07-12 18:51:49.369,2026-07-12 18:51:49.369
cmrbbtq5e000dyuli3n1cc5ie,Baby Jogger,City Mini GT2 Double,cmqpqqwou00017qllo1wcl8jj,Maxi-Cosi,Ambra,cmqx4qqbg000k3835k8b3mf6l,INFANT,ADAPTER,t,,HIGH,,https://amzn.to/44lVrXw,,,2026-07-08 00:15:23.811,2026-07-12 19:00:03.865
cmqu8m5a80007wwsbbelpnhri,Baby Jogger,City Mini GT2 Double,cmqpqqwou00017qllo1wcl8jj,Maxi-Cosi,Mico Luxe,maxi-cosi-mico-luxe,INFANT,ADAPTER,t,,HIGH,,https://amzn.to/44lVrXw,,,2026-06-26 01:13:26.336,2026-07-12 19:00:03.865
cmqu8m5m9000fwwsb4l1sv4z9,Baby Jogger,City Mini GT2 Double,cmqpqqwou00017qllo1wcl8jj,Maxi-Cosi,Mico Pro,maxi-cosi-mico-pro,INFANT,ADAPTER,t,,HIGH,,https://amzn.to/44lVrXw,,,2026-06-26 01:13:26.769,2026-07-12 19:00:03.865
cmqu8m5hh000bwwsbox3vp667,Baby Jogger,City Mini GT2 Double,cmqpqqwou00017qllo1wcl8jj,Maxi-Cosi,Peri 180,maxi-cosi-peri,INFANT,ADAPTER,t,,HIGH,,https://amzn.to/44lVrXw,,,2026-06-26 01:13:26.597,2026-07-12 19:00:03.865
cmri5rgrf0049kfwpajf0tolv,Baby Jogger,City Mini GT2 Double,cmqpqqwou00017qllo1wcl8jj,Nuna,PIPA Aire,nuna-pipa-lite-rx,INFANT,ADAPTER,t,,HIGH,,https://amzn.to/44lVrXw,,,2026-07-12 19:00:03.865,2026-07-12 19:00:03.865
cmqu8m55a0003wwsbqi5eykvv,Baby Jogger,City Mini GT2 Double,cmqpqqwou00017qllo1wcl8jj,Nuna,PIPA Aire rx,nuna-pipa-aire-rx,INFANT,ADAPTER,t,,HIGH,,https://amzn.to/44lVrXw,,,2026-06-26 01:13:26.158,2026-07-12 19:00:03.865
cmqu8m5w1000lwwsbl7ypx464,Baby Jogger,City Mini GT2 Double,cmqpqqwou00017qllo1wcl8jj,Nuna,PIPA RX,nuna-pipa-rx,INFANT,ADAPTER,t,,HIGH,,https://amzn.to/44lVrXw,,,2026-06-26 01:13:27.122,2026-07-12 19:00:03.866
cmr5mqbye000x10s6g3941afr,Baby Jogger,City Mini GT2 Double,cmqpqqwou00017qllo1wcl8jj,Nuna,PIPA urbn,nuna-pipa-urbn,INFANT,ADAPTER,t,,HIGH,,https://amzn.to/44lVrXw,,,2026-07-04 00:34:04.167,2026-07-12 19:00:03.866
cmrzf89zd001dppjuiwxcu5my,Baby Jogger,City Mini GT3,cmqx8d2vr000313kps957hgge,Clek,Liing,clek-liing,INFANT,ADAPTER,t,,HIGH,,https://amzn.to/45jR9QL,,,2026-07-24 20:57:09.767,2026-07-24 20:57:09.767
cmrzf89zd001bppju1an4zati,Baby Jogger,City Mini GT3,cmqx8d2vr000313kps957hgge,Clek,Liingo,clek-liingo,INFANT,ADAPTER,t,,HIGH,,https://amzn.to/45jR9QL,,,2026-07-24 20:57:09.767,2026-07-24 20:57:09.767
cmrzf89zc0017ppju4df2b4fe,Baby Jogger,City Mini GT3,cmqx8d2vr000313kps957hgge,Cybex,Aton G2,cmqx4qpgs00073835wm1de2we,INFANT,ADAPTER,t,,HIGH,,https://amzn.to/45jR9QL,,,2026-07-24 20:57:09.767,2026-07-24 20:57:09.767
cmrzf89zq001lppjumeowyzw2,Baby Jogger,City Mini GT3,cmqx8d2vr000313kps957hgge,Cybex,Aton G2 Swivel,cmrdwvbsy000u7tmavhnk64ww,INFANT,ADAPTER,t,,HIGH,,https://amzn.to/45jR9QL,,,2026-07-24 20:57:09.767,2026-07-24 20:57:09.767
cmrzf89zc0019ppjua759mfwv,Baby Jogger,City Mini GT3,cmqx8d2vr000313kps957hgge,Cybex,Cloud G Pro Comfort Extend,cmqx4qpj400083835htva49ii,INFANT,ADAPTER,t,,HIGH,,https://amzn.to/45jR9QL,,,2026-07-24 20:57:09.767,2026-07-24 20:57:09.767
cmrzf89zq001jppju09grkrti,Baby Jogger,City Mini GT3,cmqx8d2vr000313kps957hgge,Cybex,Cloud T,cybex-cloud-t,INFANT,ADAPTER,t,,HIGH,,https://amzn.to/45jR9QL,,,2026-07-24 20:57:09.767,2026-07-24 20:57:09.767
cmrzf67cw000lppju9trlpzc8,Baby Jogger,City Mini GT3,cmqx8d2vr000313kps957hgge,Maxi-Cosi,Ambra,cmqx4qqbg000k3835k8b3mf6l,INFANT,ADAPTER,t,,HIGH,,https://amzn.to/4x5wEmY,,,2026-07-24 20:55:32.986,2026-07-24 20:55:32.986
cmrzf67dw0011ppjur6w1gblr,Baby Jogger,City Mini GT3,cmqx8d2vr000313kps957hgge,Maxi-Cosi,Mico Luxe,maxi-cosi-mico-luxe,INFANT,ADAPTER,t,,HIGH,,https://amzn.to/4x5wEmY,,,2026-07-24 20:55:32.986,2026-07-24 20:55:32.986
cmrzf67az000hppjundeyvviw,Baby Jogger,City Mini GT3,cmqx8d2vr000313kps957hgge,Maxi-Cosi,Mico Pro,maxi-cosi-mico-pro,INFANT,ADAPTER,t,,HIGH,,https://amzn.to/4x5wEmY,,,2026-07-24 20:55:32.986,2026-07-24 20:55:32.986
cmrzf67dj000tppjuvvhqasra,Baby Jogger,City Mini GT3,cmqx8d2vr000313kps957hgge,Maxi-Cosi,Mico XP,cmry6pa5o001ovblfjcngmv5n,INFANT,ADAPTER,t,,HIGH,,https://amzn.to/4x5wEmY,,,2026-07-24 20:55:32.986,2026-07-24 20:55:32.986
cmrzf67cw000nppjuguib2n42,Baby Jogger,City Mini GT3,cmqx8d2vr000313kps957hgge,Maxi-Cosi,Peri 180,maxi-cosi-peri,INFANT,ADAPTER,t,,HIGH,,https://amzn.to/4x5wEmY,,,2026-07-24 20:55:32.986,2026-07-24 20:55:32.986
cmqx8i13r0005bcx5ju4rpzao,Baby Jogger,City Mini GT3,cmqx8d2vr000313kps957hgge,Nuna,PIPA Aire,nuna-pipa-lite-rx,INFANT,ADAPTER,t,,HIGH,,https://amzn.to/4x5wEmY,,,2026-06-28 03:33:32.823,2026-07-24 20:55:32.986
cmqx8i11f0003bcx5rg7lhycq,Baby Jogger,City Mini GT3,cmqx8d2vr000313kps957hgge,Nuna,PIPA Aire rx,nuna-pipa-aire-rx,INFANT,ADAPTER,t,,HIGH,,https://amzn.to/4x5wEmY,,,2026-06-28 03:33:32.74,2026-07-24 20:55:32.986
cmqx8i0wo0001bcx5vx48ah0e,Baby Jogger,City Mini GT3,cmqx8d2vr000313kps957hgge,Nuna,PIPA RX,nuna-pipa-rx,INFANT,ADAPTER,t,,HIGH,,https://amzn.to/4x5wEmY,,,2026-06-28 03:33:32.568,2026-07-24 20:55:32.986
cmqx8i1640007bcx5nkuvq0xg,Baby Jogger,City Mini GT3,cmqx8d2vr000313kps957hgge,Nuna,PIPA urbn,nuna-pipa-urbn,INFANT,ADAPTER,t,,HIGH,,https://amzn.to/4x5wEmY,,,2026-06-28 03:33:32.908,2026-07-24 20:55:32.986
cmqu9hvf8002rbq8e5jvqqbj0,Baby Jogger,City Select 2,baby-jogger-city-select-2,Britax,Cypress S,britax-cypress-s,INFANT,ADAPTER,t,"Baby Jogger Britax Car Seat Adapter, City Select 2, Black",MEDIUM,"Inferred from the catalog adapter ""Baby Jogger Britax Car Seat Adapter, City Select 2, Black"".",https://www.awin1.com/cread.php?awinmid=75150&awinaffid=2588613&ued=https%3A%2F%2Fwww.anbbaby.com%2Fproducts%2Fbaby-jogger-britax-car-seat-adapter-city-select-2-black%3Fvariant%3D39484248293462,54.99,,2026-06-26 01:38:06.548,2026-06-26 01:38:06.548
cmqu9hv90002nbq8ecapvxumd,Baby Jogger,City Select 2,baby-jogger-city-select-2,Britax,Willow S,britax-willow-s,INFANT,ADAPTER,t,"Baby Jogger Britax Car Seat Adapter, City Select 2, Black",MEDIUM,"Inferred from the catalog adapter ""Baby Jogger Britax Car Seat Adapter, City Select 2, Black"".",https://www.awin1.com/cread.php?awinmid=75150&awinaffid=2588613&ued=https%3A%2F%2Fwww.anbbaby.com%2Fproducts%2Fbaby-jogger-britax-car-seat-adapter-city-select-2-black%3Fvariant%3D39484248293462,54.99,,2026-06-26 01:38:06.324,2026-06-26 01:38:06.324
cmqu9hvbl002pbq8e1vdc0sa0,Baby Jogger,City Select 2,baby-jogger-city-select-2,Britax,Willow SC,cmqt1dq4e00043u44vihpznhm,INFANT,ADAPTER,t,"Baby Jogger Britax Car Seat Adapter, City Select 2, Black",MEDIUM,"Inferred from the catalog adapter ""Baby Jogger Britax Car Seat Adapter, City Select 2, Black"".",https://www.awin1.com/cread.php?awinmid=75150&awinaffid=2588613&ued=https%3A%2F%2Fwww.anbbaby.com%2Fproducts%2Fbaby-jogger-britax-car-seat-adapter-city-select-2-black%3Fvariant%3D39484248293462,54.99,,2026-06-26 01:38:06.417,2026-06-26 01:38:06.417
cmrgtc36i000p8zko0gswa5an,Baby Jogger,City Select 2,baby-jogger-city-select-2,Chicco,KeyFit 30,chicco-keyfit-30,INFANT,ADAPTER,t,,HIGH,,https://amzn.to/4w0zARJ,,,2026-07-11 20:24:24.858,2026-07-11 20:24:24.858
cmrgtc36i000m8zko0v8cli5t,Baby Jogger,City Select 2,baby-jogger-city-select-2,Chicco,KeyFit 30 ClearTex,cmqx4qp6y00033835pgtlizxk,INFANT,ADAPTER,t,,HIGH,,https://amzn.to/4w0zARJ,,,2026-07-11 20:24:24.858,2026-07-11 20:24:24.858
cmrgtc36i000n8zkoucxlalvg,Baby Jogger,City Select 2,baby-jogger-city-select-2,Chicco,KeyFit Max ClearTex,cmqx4qp9s00043835h85g6sl0,INFANT,ADAPTER,t,,HIGH,,https://amzn.to/4w0zARJ,,,2026-07-11 20:24:24.858,2026-07-11 20:24:24.858
cmrgtc36j000r8zkoz95jqm74,Baby Jogger,City Select 2,baby-jogger-city-select-2,Chicco,KeyFit Max Zip ClearLux,cmqx4qpc50005383512d994gn,INFANT,ADAPTER,t,,HIGH,,https://amzn.to/4w0zARJ,,,2026-07-11 20:24:24.858,2026-07-11 20:24:24.858
cmrgtc377000u8zko7xzokncz,Baby Jogger,City Select 2,baby-jogger-city-select-2,Chicco,KeyFit Max Zip ClearTex,cmqx4qpeg00063835eten1p5s,INFANT,ADAPTER,t,,HIGH,,https://amzn.to/4w0zARJ,,,2026-07-11 20:24:24.858,2026-07-11 20:24:24.858
cmrjl3m6700evq6lxf29me7rh,Baby Jogger,City Select 2,baby-jogger-city-select-2,Clek,Liing,clek-liing,INFANT,ADAPTER,t,,HIGH,,https://www.babyjogger.com/accessories/shop-all-accessories/city-select-accessories/baby-jogger-car-seat-adapters-for-city-select-2-city-select-and-city-select-lux-strollers-and-maxi-cosicybex-infant-car-seats/SAP_2013551.html,,,2026-07-13 18:57:11.164,2026-07-17 19:59:35.714
cmrjl3m6600erq6lxq3bqz2y1,Baby Jogger,City Select 2,baby-jogger-city-select-2,Clek,Liingo,clek-liingo,INFANT,ADAPTER,t,,HIGH,,https://www.babyjogger.com/accessories/shop-all-accessories/city-select-accessories/baby-jogger-car-seat-adapters-for-city-select-2-city-select-and-city-select-lux-strollers-and-maxi-cosicybex-infant-car-seats/SAP_2013551.html,,,2026-07-13 18:57:11.164,2026-07-17 19:59:35.715
cmrjl3m6700euq6lxkyu6t28h,Baby Jogger,City Select 2,baby-jogger-city-select-2,Cybex,Aton G2,cmqx4qpgs00073835wm1de2we,INFANT,ADAPTER,t,,HIGH,,https://www.babyjogger.com/accessories/shop-all-accessories/city-select-accessories/baby-jogger-car-seat-adapters-for-city-select-2-city-select-and-city-select-lux-strollers-and-maxi-cosicybex-infant-car-seats/SAP_2013551.html,,,2026-07-13 18:57:11.164,2026-07-17 19:59:35.714
cmrjl3m7000ezq6lxmkvzv48n,Baby Jogger,City Select 2,baby-jogger-city-select-2,Cybex,Aton G2 Swivel,cmrdwvbsy000u7tmavhnk64ww,INFANT,ADAPTER,t,,HIGH,,https://www.babyjogger.com/accessories/shop-all-accessories/city-select-accessories/baby-jogger-car-seat-adapters-for-city-select-2-city-select-and-city-select-lux-strollers-and-maxi-cosicybex-infant-car-seats/SAP_2013551.html,,,2026-07-13 18:57:11.165,2026-07-17 19:59:35.714
cmrjl3m7000f0q6lxjfvp9sxa,Baby Jogger,City Select 2,baby-jogger-city-select-2,Cybex,Cloud G Pro Comfort Extend,cmqx4qpj400083835htva49ii,INFANT,ADAPTER,t,,HIGH,,https://www.babyjogger.com/accessories/shop-all-accessories/city-select-accessories/baby-jogger-car-seat-adapters-for-city-select-2-city-select-and-city-select-lux-strollers-and-maxi-cosicybex-infant-car-seats/SAP_2013551.html,,,2026-07-13 18:57:11.164,2026-07-17 19:59:35.714
baby-jogger-city-select-2__cybex-cloud-t,Baby Jogger,City Select 2,baby-jogger-city-select-2,Cybex,Cloud T,cybex-cloud-t,INFANT,ADAPTER,t,,HIGH,,https://www.babyjogger.com/accessories/shop-all-accessories/city-select-accessories/baby-jogger-car-seat-adapters-for-city-select-2-city-select-and-city-select-lux-strollers-and-maxi-cosicybex-infant-car-seats/SAP_2013551.html,,,2026-03-22 17:19:43.93,2026-07-17 19:59:35.715
cmrgtfmtw00188zko8cuudmqh,Baby Jogger,City Select 2,baby-jogger-city-select-2,Graco,GoMax,cmqx4qpx8000e3835nvrnxr0i,INFANT,ADAPTER,t,,HIGH,,https://amzn.to/44pQKfe,,,2026-07-11 20:27:10.291,2026-07-11 20:27:10.291
cmrgtfmtw001a8zkovodmbfnx,Baby Jogger,City Select 2,baby-jogger-city-select-2,Graco,SnugRide Lite LX,cmqx4qpzp000f3835i6cp9pth,INFANT,ADAPTER,t,,HIGH,,https://amzn.to/44pQKfe,,,2026-07-11 20:27:10.291,2026-07-11 20:27:10.291
cmrgtfmtw00198zko4q3gi87r,Baby Jogger,City Select 2,baby-jogger-city-select-2,Graco,SnugRide SnugFit,cmqx4qq4h000h3835n8ni2r9m,INFANT,ADAPTER,t,,HIGH,,https://amzn.to/44pQKfe,,,2026-07-11 20:27:10.291,2026-07-11 20:27:10.291
cmrgtfmtw001c8zkof6nub28y,Baby Jogger,City Select 2,baby-jogger-city-select-2,Graco,SnugRide SnugFit DLX,cmqx4qq26000g3835g3mh924j,INFANT,ADAPTER,t,,HIGH,,https://amzn.to/44pQKfe,,,2026-07-11 20:27:10.291,2026-07-11 20:27:10.291
cmrgtfmuo001e8zko0ui41dul,Baby Jogger,City Select 2,baby-jogger-city-select-2,Graco,SnugRide SnugFit LX,cmqx4qq6u000i3835j7t2euy8,INFANT,ADAPTER,t,,HIGH,,https://amzn.to/44pQKfe,,,2026-07-11 20:27:10.291,2026-07-11 20:27:10.291
cmrjl4i7c00fdq6lx1dswcbp5,Baby Jogger,City Select 2,baby-jogger-city-select-2,Maxi-Cosi,Ambra,cmqx4qqbg000k3835k8b3mf6l,INFANT,ADAPTER,t,,HIGH,,https://www.babyjogger.com/accessories/shop-all-accessories/city-select-accessories/baby-jogger-car-seat-adapters-for-city-select-2-city-select-and-city-select-lux-strollers-and-maxi-cosicybex-infant-car-seats/SAP_2013551.html,,,2026-07-13 18:57:52.674,2026-07-17 19:57:57.866
baby-jogger-city-select-2__maxi-cosi-mico-luxe,Baby Jogger,City Select 2,baby-jogger-city-select-2,Maxi-Cosi,Mico Luxe,maxi-cosi-mico-luxe,INFANT,ADAPTER,t,,HIGH,,https://www.babyjogger.com/accessories/shop-all-accessories/city-select-accessories/baby-jogger-car-seat-adapters-for-city-select-2-city-select-and-city-select-lux-strollers-and-maxi-cosicybex-infant-car-seats/SAP_2013551.html,,,2026-03-22 17:19:43.856,2026-07-17 19:57:57.866
baby-jogger-city-select-2__maxi-cosi-mico-pro,Baby Jogger,City Select 2,baby-jogger-city-select-2,Maxi-Cosi,Mico Pro,maxi-cosi-mico-pro,INFANT,ADAPTER,t,,HIGH,,https://www.babyjogger.com/accessories/shop-all-accessories/city-select-accessories/baby-jogger-car-seat-adapters-for-city-select-2-city-select-and-city-select-lux-strollers-and-maxi-cosicybex-infant-car-seats/SAP_2013551.html,,,2026-06-13 20:48:32.741,2026-07-17 19:57:57.866
baby-jogger-city-select-2__maxi-cosi-peri,Baby Jogger,City Select 2,baby-jogger-city-select-2,Maxi-Cosi,Peri 180,maxi-cosi-peri,INFANT,ADAPTER,t,,HIGH,,https://www.babyjogger.com/accessories/shop-all-accessories/city-select-accessories/baby-jogger-car-seat-adapters-for-city-select-2-city-select-and-city-select-lux-strollers-and-maxi-cosicybex-infant-car-seats/SAP_2013551.html,,,2026-03-22 17:19:43.93,2026-07-17 19:57:57.866
baby-jogger-city-select-2__nuna-pipa-lite-rx,Baby Jogger,City Select 2,baby-jogger-city-select-2,Nuna,PIPA Aire,nuna-pipa-lite-rx,INFANT,ADAPTER,t,,HIGH,,https://www.babyjogger.com/accessories/shop-all-accessories/city-select-accessories/baby-jogger-car-seat-adapters-for-city-select-2-city-select-and-city-select-lux-strollers-and-maxi-cosicybex-infant-car-seats/SAP_2013551.html,,,2026-06-15 20:33:14.735,2026-07-17 19:57:57.866
baby-jogger-city-select-2__nuna-pipa-aire-rx,Baby Jogger,City Select 2,baby-jogger-city-select-2,Nuna,PIPA Aire rx,nuna-pipa-aire-rx,INFANT,ADAPTER,t,,HIGH,,https://www.babyjogger.com/accessories/shop-all-accessories/city-select-accessories/baby-jogger-car-seat-adapters-for-city-select-2-city-select-and-city-select-lux-strollers-and-maxi-cosicybex-infant-car-seats/SAP_2013551.html,,,2026-06-13 20:48:32.741,2026-07-17 19:57:57.866
baby-jogger-city-select-2__nuna-pipa-rx,Baby Jogger,City Select 2,baby-jogger-city-select-2,Nuna,PIPA RX,nuna-pipa-rx,INFANT,ADAPTER,t,,HIGH,,https://www.babyjogger.com/accessories/shop-all-accessories/city-select-accessories/baby-jogger-car-seat-adapters-for-city-select-2-city-select-and-city-select-lux-strollers-and-maxi-cosicybex-infant-car-seats/SAP_2013551.html,,,2026-03-22 17:19:43.856,2026-07-17 19:57:57.866
baby-jogger-city-select-2__nuna-pipa-urbn,Baby Jogger,City Select 2,baby-jogger-city-select-2,Nuna,PIPA urbn,nuna-pipa-urbn,INFANT,ADAPTER,t,,HIGH,,https://www.babyjogger.com/accessories/shop-all-accessories/city-select-accessories/baby-jogger-car-seat-adapters-for-city-select-2-city-select-and-city-select-lux-strollers-and-maxi-cosicybex-infant-car-seats/SAP_2013551.html,,,2026-06-15 20:33:14.735,2026-07-17 19:57:57.866
cmrgtcyz3000x8zkodka12ipi,Baby Jogger,City Select 2,baby-jogger-city-select-2,Peg Perego,Primo Viaggio 4-35,peg-perego-primo-viaggio-4-35,INFANT,ADAPTER,t,,HIGH,,https://amzn.to/4w0zARJ,,,2026-07-11 20:25:06.062,2026-07-11 20:25:06.062
cmrgtcyz3000z8zkotxf82tf8,Baby Jogger,City Select 2,baby-jogger-city-select-2,Peg Perego,Primo Viaggio Lounge,cmqx4qqg6000m3835m0yyofjb,INFANT,ADAPTER,t,,HIGH,,https://amzn.to/4w0zARJ,,,2026-07-11 20:25:06.062,2026-07-11 20:25:06.062
cmrgtcyz300118zkom0lj3ajj,Baby Jogger,City Select 2,baby-jogger-city-select-2,Peg Perego,Primo Viaggio Nido,cmqx4qqif000n3835uubq8mpy,INFANT,ADAPTER,t,,HIGH,,https://amzn.to/4w0zARJ,,,2026-07-11 20:25:06.062,2026-07-11 20:25:06.062
cmqx4rhp2006r70o0t86uy088,Baby Jogger,City Sights,baby-jogger-city-sights,Cybex,Aton G2,cmqx4qpgs00073835wm1de2we,INFANT,ADAPTER,t,"Baby Jogger - Car Seat Adapter for City Sights, Maxi-Cosi/Nuna/Cybex",MEDIUM,"Inferred from the catalog adapter ""Baby Jogger - Car Seat Adapter for City Sights, Maxi-Cosi/Nuna/Cybex"".",https://www.macrobaby.com/products/baby-jogger-car-seat-adapter-for-city-sights-maxi-cosi-nuna-cybex?_j=taylormadebabyco.com,54.99,,2026-06-28 01:48:55.766,2026-06-28 01:48:55.766
cmrmtwha8002d11u5czd8zv8m,Baby Jogger,City Sights,baby-jogger-city-sights,Cybex,Aton G2 Swivel,cmrdwvbsy000u7tmavhnk64ww,INFANT,ADAPTER,t,"Baby Jogger - Car Seat Adapter for City Sights, Maxi-Cosi/Nuna/Cybex",MEDIUM,"Inferred from the catalog adapter ""Baby Jogger - Car Seat Adapter for City Sights, Maxi-Cosi/Nuna/Cybex"".",https://www.macrobaby.com/products/baby-jogger-car-seat-adapter-for-city-sights-maxi-cosi-nuna-cybex?_j=taylormadebabyco.com,54.99,,2026-07-16 01:26:53.312,2026-07-16 01:26:53.312
cmqx4rhrj006t70o0qx9ng6qy,Baby Jogger,City Sights,baby-jogger-city-sights,Cybex,Cloud G Pro Comfort Extend,cmqx4qpj400083835htva49ii,INFANT,ADAPTER,t,"Baby Jogger - Car Seat Adapter for City Sights, Maxi-Cosi/Nuna/Cybex",MEDIUM,"Inferred from the catalog adapter ""Baby Jogger - Car Seat Adapter for City Sights, Maxi-Cosi/Nuna/Cybex"".",https://www.macrobaby.com/products/baby-jogger-car-seat-adapter-for-city-sights-maxi-cosi-nuna-cybex?_j=taylormadebabyco.com,54.99,,2026-06-28 01:48:55.855,2026-06-28 01:48:55.855
baby-jogger-city-sights__cybex-cloud-t,Baby Jogger,City Sights,baby-jogger-city-sights,Cybex,Cloud T,cybex-cloud-t,INFANT,ADAPTER,t,Baby Jogger adapter for Maxi-Cosi / Nuna / CYBEX / Clek infant seats,MEDIUM,"Cloud T has a wider premium adapter lane than most, but it is still an adapter decision on this stroller.",,,,2026-03-22 17:19:43.93,2026-03-22 17:19:43.93
