category,stroller,seat_brand,seat_model,type,has_link,has_image
Single-to-Double,Mockingbird Single-to-Double,Cybex,Cloud G Pro Comfort Extend,ADAPTER,true,true
Single-to-Double,Momcozy ChangeGo Baby,Nuna,PIPA RX,ADAPTER,true,true
Single-to-Double,Momcozy ChangeGo Baby,Nuna,PIPA urbn,ADAPTER,true,true
Single-to-Double,Momcozy ChangeGo Baby,Maxi-Cosi,Ambra,ADAPTER,true,true
Single-to-Double,Momcozy ChangeGo Baby,Maxi-Cosi,Mico Pro,ADAPTER,true,true
Single-to-Double,Momcozy ChangeGo Baby,Cybex,Aton G2,ADAPTER,true,true
Single-to-Double,Momcozy ChangeGo Baby,Joie,Mint Latch,ADAPTER,true,true
Single-to-Double,Momcozy ChangeGo Baby,Clek,Liingo,ADAPTER,true,true
Single-to-Double,Momcozy ChangeGo Baby,Clek,Liing,ADAPTER,true,true
Single-to-Double,Momcozy ChangeGo Baby,Cybex,Cloud G Pro Comfort Extend,ADAPTER,true,true
Single-to-Double,Momcozy ChangeGo Baby,Nuna,PIPA Aire,ADAPTER,true,true
Single-to-Double,Momcozy ChangeGo Baby,Maxi-Cosi,Coral XP,ADAPTER,true,true
Single-to-Double,Momcozy ChangeGo Baby,Cybex,Cloud T,ADAPTER,true,true
Single-to-Double,Momcozy ChangeGo Baby,Nuna,PIPA Aire rx,ADAPTER,true,true
Single-to-Double,Momcozy ChangeGo Baby,Cybex,Aton G,ADAPTER,true,true
Single-to-Double,Momcozy ChangeGo Baby,Maxi-Cosi,Peri 180,ADAPTER,true,true
Single-to-Double,Momcozy ChangeGo Baby,Maxi-Cosi,Mico Luxe,ADAPTER,true,true
Compact / Mid-Size,Mompush Meteor 2,Nuna,PIPA urbn,ADAPTER,false,false
Compact / Mid-Size,Mompush Meteor 2,Nuna,PIPA RX,ADAPTER,false,false
Compact / Mid-Size,Mompush Meteor 2,Nuna,PIPA Aire,ADAPTER,false,false
Compact / Mid-Size,Mompush Meteor 2,Nuna,PIPA Aire rx,ADAPTER,false,false
Full-Size,Mompush Ultimate 2 Seat,Nuna,PIPA urbn,ADAPTER,false,false
Full-Size,Mompush Ultimate 2 Seat,Nuna,PIPA RX,ADAPTER,false,false
Full-Size,Mompush Ultimate 2 Seat,Nuna,PIPA Aire,ADAPTER,false,false
Full-Size,Mompush Ultimate 2 Seat,Nuna,PIPA Aire rx,ADAPTER,false,false
Travel,Mompush Velo Travel,Nuna,PIPA Aire rx,ADAPTER,false,false
Travel,Mompush Velo Travel,Nuna,PIPA urbn,ADAPTER,false,false
Travel,Mompush Velo Travel,Nuna,PIPA RX,ADAPTER,false,false
Travel,Mompush Velo Travel,Nuna,PIPA Aire,ADAPTER,false,false
Full-Size,Mompush Wiz,Clek,Liing,ADAPTER,true,true
Full-Size,Mompush Wiz,Maxi-Cosi,Mico Pro,ADAPTER,true,true
Full-Size,Mompush Wiz,Chicco,KeyFit Max Zip ClearTex,ADAPTER,true,true
Full-Size,Mompush Wiz,Maxi-Cosi,Mico Luxe,ADAPTER,true,true
Full-Size,Mompush Wiz,Maxi-Cosi,Ambra,ADAPTER,true,true
Full-Size,Mompush Wiz,Clek,Liingo,ADAPTER,true,true
Full-Size,Mompush Wiz,Chicco,KeyFit 30,ADAPTER,true,true
Full-Size,Mompush Wiz,Chicco,KeyFit Max Zip ClearLux,ADAPTER,true,true
Full-Size,Mompush Wiz,Cybex,Aton G,ADAPTER,true,true
Full-Size,Mompush Wiz,Cybex,Cloud G Pro Comfort Extend,ADAPTER,true,true
Full-Size,Mompush Wiz,Nuna,PIPA urbn,ADAPTER,true,true
Full-Size,Mompush Wiz,Cybex,Aton G2,ADAPTER,true,true
Full-Size,Mompush Wiz,Chicco,KeyFit 30 ClearTex,ADAPTER,true,true
Full-Size,Mompush Wiz,Cybex,Cloud T,ADAPTER,true,true
Full-Size,Mompush Wiz,Chicco,KeyFit 35,ADAPTER,true,true
Full-Size,Mompush Wiz,Chicco,Fit2,ADAPTER,true,true
Full-Size,Mompush Wiz,Maxi-Cosi,Coral XP,ADAPTER,true,true
Full-Size,Mompush Wiz,Chicco,KeyFit Max ClearTex,ADAPTER,true,true
Full-Size,Mompush Wiz,Nuna,PIPA Aire,ADAPTER,true,true
Full-Size,Mompush Wiz,Nuna,PIPA RX,ADAPTER,true,true
Full-Size,Mompush Wiz,Nuna,PIPA Aire rx,ADAPTER,true,true
Full-Size,Mompush Wiz,Maxi-Cosi,Peri 180,ADAPTER,true,true
Full-Size,Mompush Wiz,Cybex,Aton G2 Swivel,ADAPTER,true,true
Full-Size,Orbit Baby G5,Maxi-Cosi,Peri 180,ADAPTER,true,true
Full-Size,Orbit Baby G5,Cybex,Cloud T,ADAPTER,true,true
Full-Size,Orbit Baby G5,Cybex,Cloud G Pro Comfort Extend,ADAPTER,true,true
Full-Size,Orbit Baby G5,Cybex,Aton G2,ADAPTER,true,true
Full-Size,Orbit Baby G5,Cybex,Aton G2 Swivel,ADAPTER,true,true
Full-Size,Orbit Baby G5,Cybex,Aton G,ADAPTER,true,true
Full-Size,Orbit Baby G5,Clek,Liing,ADAPTER,true,true
Full-Size,Orbit Baby G5,Maxi-Cosi,Mico Luxe,ADAPTER,true,true
Full-Size,Orbit Baby G5,Maxi-Cosi,Mico Pro,ADAPTER,true,true
Full-Size,Orbit Baby G5,Maxi-Cosi,Ambra,ADAPTER,true,true
Full-Size,Orbit Baby G5,Nuna,PIPA Aire,ADAPTER,false,false
Full-Size,Orbit Baby G5,Nuna,PIPA Aire rx,ADAPTER,false,false
Full-Size,Orbit Baby G5,Nuna,PIPA RX,ADAPTER,false,false
Full-Size,Orbit Baby G5,Nuna,PIPA urbn,ADAPTER,false,false
Full-Size,Orbit Baby G5,Clek,Liingo,ADAPTER,true,true
Full-Size,Orbit Baby G5,Maxi-Cosi,Coral XP,ADAPTER,true,true
Travel,Orbit Baby M+,Nuna,PIPA RX,ADAPTER,false,false
Travel,Orbit Baby M+,Cybex,Aton G2 Swivel,ADAPTER,true,true
Travel,Orbit Baby M+,Cybex,Aton G,ADAPTER,true,true
Travel,Orbit Baby M+,Maxi-Cosi,Ambra,ADAPTER,true,true
Travel,Orbit Baby M+,Nuna,PIPA Aire rx,ADAPTER,false,false
Travel,Orbit Baby M+,Clek,Liingo,ADAPTER,true,true
Travel,Orbit Baby M+,Nuna,PIPA Aire,ADAPTER,false,false
Travel,Orbit Baby M+,Cybex,Aton G2,ADAPTER,true,true
Travel,Orbit Baby M+,Maxi-Cosi,Mico Pro,ADAPTER,true,true
Travel,Orbit Baby M+,Nuna,PIPA urbn,ADAPTER,false,false
Travel,Orbit Baby M+,Maxi-Cosi,Mico Luxe,ADAPTER,true,true
Travel,Orbit Baby M+,Cybex,Cloud G Pro Comfort Extend,ADAPTER,true,true
Travel,Orbit Baby M+,Cybex,Cloud T,ADAPTER,true,true
Travel,Orbit Baby M+,Maxi-Cosi,Coral XP,ADAPTER,true,true
Travel,Orbit Baby M+,Clek,Liing,ADAPTER,true,true
Travel,Orbit Baby M+,Maxi-Cosi,Peri 180,ADAPTER,true,true
Compact / Mid-Size,Peg Perego City Loop,Nuna,PIPA Aire,ADAPTER,false,false
Compact / Mid-Size,Peg Perego City Loop,Nuna,PIPA urbn,ADAPTER,false,false
Compact / Mid-Size,Peg Perego City Loop,Nuna,PIPA RX,ADAPTER,false,false
Compact / Mid-Size,Peg Perego City Loop,Nuna,PIPA Aire rx,ADAPTER,false,false
(uncategorized),Peg Perego Selfie,Nuna,PIPA urbn,ADAPTER,false,false
(uncategorized),Peg Perego Selfie,Nuna,PIPA RX,ADAPTER,false,false
(uncategorized),Peg Perego Selfie,Nuna,PIPA Aire rx,ADAPTER,false,false
Single-to-Double,Peg Perego YPSI,Nuna,PIPA RX,ADAPTER,false,false
Single-to-Double,Peg Perego YPSI,Nuna,PIPA Aire rx,ADAPTER,false,false
Single-to-Double,Peg Perego YPSI,Nuna,PIPA urbn,ADAPTER,false,false
(uncategorized),Peg Perego Z4,Nuna,PIPA Aire rx,ADAPTER,false,false
(uncategorized),Peg Perego Z4,Nuna,PIPA RX,ADAPTER,false,false
(uncategorized),Peg Perego Z4,Nuna,PIPA urbn,ADAPTER,false,false
Compact / Mid-Size,Silver Cross Breez,Maxi-Cosi,Coral XP,ADAPTER,true,true
Compact / Mid-Size,Silver Cross Breez,Cybex,Aton G,ADAPTER,true,true
Compact / Mid-Size,Silver Cross Breez,Nuna,PIPA urbn,ADAPTER,true,true
Compact / Mid-Size,Silver Cross Breez,Cybex,Cloud G Pro Comfort Extend,ADAPTER,true,true
Compact / Mid-Size,Silver Cross Breez,Maxi-Cosi,Mico Pro,ADAPTER,true,true
Compact / Mid-Size,Silver Cross Breez,Clek,Liingo,ADAPTER,true,true
Compact / Mid-Size,Silver Cross Breez,Cybex,Aton G2 Swivel,ADAPTER,true,true
Compact / Mid-Size,Silver Cross Breez,Clek,Liing,ADAPTER,true,true
Compact / Mid-Size,Silver Cross Breez,Nuna,PIPA Aire,ADAPTER,true,true
Compact / Mid-Size,Silver Cross Breez,Maxi-Cosi,Ambra,ADAPTER,true,true
Compact / Mid-Size,Silver Cross Breez,Cybex,Aton G2,ADAPTER,true,true
Compact / Mid-Size,Silver Cross Breez,Nuna,PIPA Aire rx,ADAPTER,true,true
Compact / Mid-Size,Silver Cross Breez,Maxi-Cosi,Mico Luxe,ADAPTER,true,true
Compact / Mid-Size,Silver Cross Breez,Nuna,PIPA RX,ADAPTER,true,true
Compact / Mid-Size,Silver Cross Breez,Maxi-Cosi,Peri 180,ADAPTER,true,true
Compact / Mid-Size,Silver Cross Breez,Cybex,Cloud T,ADAPTER,true,true
(uncategorized),Silver Cross Comet,Maxi-Cosi,Peri 180,ADAPTER,false,false
(uncategorized),Silver Cross Comet,Nuna,PIPA Aire,ADAPTER,false,false
(uncategorized),Silver Cross Comet,Maxi-Cosi,Mico Pro,ADAPTER,false,false
(uncategorized),Silver Cross Comet,Cybex,Aton G,ADAPTER,false,false
(uncategorized),Silver Cross Comet,Nuna,PIPA Aire rx,ADAPTER,false,false
(uncategorized),Silver Cross Comet,Cybex,Cloud T,ADAPTER,false,false
(uncategorized),Silver Cross Comet,Nuna,PIPA urbn,ADAPTER,false,false
(uncategorized),Silver Cross Comet,Maxi-Cosi,Coral XP,ADAPTER,false,false
(uncategorized),Silver Cross Comet,Maxi-Cosi,Mico Luxe,ADAPTER,false,false
(uncategorized),Silver Cross Comet,Nuna,PIPA RX,ADAPTER,false,false
Full-Size,Silver Cross Cove 2,Nuna,PIPA RX,ADAPTER,false,false
Full-Size,Silver Cross Cove 2,Nuna,PIPA urbn,ADAPTER,false,false
Full-Size,Silver Cross Cove 2,Nuna,PIPA Aire rx,ADAPTER,false,false
Full-Size,Silver Cross Cove 2,Nuna,PIPA Aire,ADAPTER,false,false
Full-Size,Silver Cross Cove 2,Clek,Liing,ADAPTER,true,true
Full-Size,Silver Cross Cove 2,Cybex,Aton G,ADAPTER,true,true
(uncategorized),Silver Cross Dune,Nuna,PIPA RX,ADAPTER,true,true
(uncategorized),Silver Cross Dune,Nuna,PIPA Aire,ADAPTER,false,false
(uncategorized),Silver Cross Dune,Maxi-Cosi,Mico Luxe,ADAPTER,false,false
(uncategorized),Silver Cross Dune,Clek,Liingo,ADAPTER,false,false
(uncategorized),Silver Cross Dune,Clek,Liing,ADAPTER,false,false
(uncategorized),Silver Cross Dune,Nuna,PIPA Aire rx,ADAPTER,false,false
(uncategorized),Silver Cross Dune,Nuna,PIPA urbn,ADAPTER,false,false
(uncategorized),Silver Cross Dune,Maxi-Cosi,Peri 180,ADAPTER,false,false
(uncategorized),Silver Cross Dune,Maxi-Cosi,Mico Pro,ADAPTER,false,false
(uncategorized),Silver Cross Dune,Maxi-Cosi,Coral XP,ADAPTER,false,false
(uncategorized),Silver Cross Dune 2,Nuna,PIPA Aire,ADAPTER,false,false
(uncategorized),Silver Cross Dune 2,Cybex,Cloud T,ADAPTER,false,false
(uncategorized),Silver Cross Dune 2,Nuna,PIPA RX,ADAPTER,false,false
(uncategorized),Silver Cross Dune 2,Maxi-Cosi,Mico Pro,ADAPTER,false,false
(uncategorized),Silver Cross Dune 2,Maxi-Cosi,Mico Luxe,ADAPTER,false,false
(uncategorized),Silver Cross Dune 2,Maxi-Cosi,Coral XP,ADAPTER,false,false
(uncategorized),Silver Cross Dune 2,Cybex,Aton G,ADAPTER,false,false
(uncategorized),Silver Cross Dune 2,Maxi-Cosi,Peri 180,ADAPTER,false,false
(uncategorized),Silver Cross Dune 2,Nuna,PIPA urbn,ADAPTER,false,false
(uncategorized),Silver Cross Dune 2,Nuna,PIPA Aire rx,ADAPTER,false,false
(uncategorized),Silver Cross Jet 5,Maxi-Cosi,Mico Pro,ADAPTER,false,false
(uncategorized),Silver Cross Jet 5,Cybex,Cloud T,ADAPTER,false,false
(uncategorized),Silver Cross Jet 5,Maxi-Cosi,Peri 180,ADAPTER,false,false
(uncategorized),Silver Cross Jet 5,Nuna,PIPA RX,ADAPTER,false,false
(uncategorized),Silver Cross Jet 5,Clek,Liing,ADAPTER,true,true
(uncategorized),Silver Cross Jet 5,Cybex,Aton G,ADAPTER,false,false
(uncategorized),Silver Cross Jet 5,Maxi-Cosi,Coral XP,ADAPTER,false,false
(uncategorized),Silver Cross Jet 5,Nuna,PIPA Aire,ADAPTER,false,false
(uncategorized),Silver Cross Jet 5,Nuna,PIPA urbn,ADAPTER,false,false
(uncategorized),Silver Cross Jet 5,Maxi-Cosi,Mico Luxe,ADAPTER,false,false
(uncategorized),Silver Cross Jet 5,Nuna,PIPA Aire rx,ADAPTER,false,false
Double,Silver Cross Jet Double,Nuna,PIPA urbn,ADAPTER,false,false
Double,Silver Cross Jet Double,Nuna,PIPA Aire,ADAPTER,false,false
Double,Silver Cross Jet Double,Clek,Liing,ADAPTER,true,true
Double,Silver Cross Jet Double,Nuna,PIPA Aire rx,ADAPTER,false,false
Double,Silver Cross Jet Double,Maxi-Cosi,Mico Pro,ADAPTER,false,false
Double,Silver Cross Jet Double,Maxi-Cosi,Peri 180,ADAPTER,false,false
Double,Silver Cross Jet Double,Maxi-Cosi,Coral XP,ADAPTER,false,false
Double,Silver Cross Jet Double,Maxi-Cosi,Mico Luxe,ADAPTER,false,false
Double,Silver Cross Jet Double,Cybex,Aton G,ADAPTER,true,true
Double,Silver Cross Jet Double,Nuna,PIPA RX,ADAPTER,false,false
Travel,Silver Cross Nia Travel,Maxi-Cosi,Peri 180,ADAPTER,true,true
Travel,Silver Cross Nia Travel,Clek,Liing,ADAPTER,true,true
Travel,Silver Cross Nia Travel,Nuna,PIPA urbn,ADAPTER,true,true
Travel,Silver Cross Nia Travel,Cybex,Cloud G Pro Comfort Extend,ADAPTER,true,true
Travel,Silver Cross Nia Travel,Cybex,Cloud T,ADAPTER,true,true
Travel,Silver Cross Nia Travel,Maxi-Cosi,Mico Luxe,ADAPTER,true,true
Travel,Silver Cross Nia Travel,Nuna,PIPA Aire rx,ADAPTER,true,true
Travel,Silver Cross Nia Travel,Maxi-Cosi,Mico Pro,ADAPTER,true,true
Travel,Silver Cross Nia Travel,Nuna,PIPA RX,ADAPTER,true,true
Travel,Silver Cross Nia Travel,Maxi-Cosi,Coral XP,ADAPTER,true,true
Travel,Silver Cross Nia Travel,Maxi-Cosi,Ambra,ADAPTER,true,true
Travel,Silver Cross Nia Travel,Nuna,PIPA Aire,ADAPTER,true,true
Travel,Silver Cross Nia Travel,Cybex,Aton G,ADAPTER,true,true
Travel,Silver Cross Nia Travel,Clek,Liingo,ADAPTER,true,true
Travel,Silver Cross Nia Travel,Cybex,Aton G2,ADAPTER,true,true
Travel,Silver Cross Nia Travel,Cybex,Aton G2 Swivel,ADAPTER,true,true
(uncategorized),Silver Cross Reef,Nuna,PIPA Aire,ADAPTER,false,false
(uncategorized),Silver Cross Reef,Clek,Liingo,ADAPTER,false,false
(uncategorized),Silver Cross Reef,Nuna,PIPA RX,ADAPTER,true,true
(uncategorized),Silver Cross Reef,Maxi-Cosi,Peri 180,ADAPTER,false,false
(uncategorized),Silver Cross Reef,Nuna,PIPA Aire rx,ADAPTER,false,false
(uncategorized),Silver Cross Reef,Nuna,PIPA urbn,ADAPTER,false,false
(uncategorized),Silver Cross Reef,Maxi-Cosi,Mico Luxe,ADAPTER,false,false
(uncategorized),Silver Cross Reef,Maxi-Cosi,Coral XP,ADAPTER,false,false
(uncategorized),Silver Cross Reef,Maxi-Cosi,Mico Pro,ADAPTER,false,false
(uncategorized),Silver Cross Reef,Clek,Liing,ADAPTER,false,false
Full-Size,Silver Cross Reef 2,Maxi-Cosi,Peri 180,ADAPTER,false,false
Full-Size,Silver Cross Reef 2,Cybex,Cloud T,ADAPTER,false,false
Full-Size,Silver Cross Reef 2,Nuna,PIPA urbn,ADAPTER,false,false
Full-Size,Silver Cross Reef 2,Maxi-Cosi,Mico Pro,ADAPTER,false,false
Full-Size,Silver Cross Reef 2,Nuna,PIPA Aire rx,ADAPTER,false,false
Full-Size,Silver Cross Reef 2,Cybex,Aton G,ADAPTER,false,false
Full-Size,Silver Cross Reef 2,Nuna,PIPA RX,ADAPTER,false,false
Full-Size,Silver Cross Reef 2,Nuna,PIPA Aire,ADAPTER,false,false
Full-Size,Silver Cross Reef 2,Maxi-Cosi,Mico Luxe,ADAPTER,false,false
Full-Size,Silver Cross Reef 2,Maxi-Cosi,Coral XP,ADAPTER,false,false
Single-to-Double,Silver Cross Wave,Clek,Liing,ADAPTER,false,false
Single-to-Double,Silver Cross Wave,Nuna,PIPA Aire rx,ADAPTER,false,false
Single-to-Double,Silver Cross Wave,Nuna,PIPA Aire,ADAPTER,false,false
Single-to-Double,Silver Cross Wave,Nuna,PIPA urbn,ADAPTER,false,false
Single-to-Double,Silver Cross Wave,Maxi-Cosi,Ambra,ADAPTER,true,true
Single-to-Double,Silver Cross Wave,Cybex,Aton G2 Swivel,ADAPTER,true,true
Single-to-Double,Silver Cross Wave,Cybex,Cloud T,ADAPTER,true,true
Single-to-Double,Silver Cross Wave,Maxi-Cosi,Mico Pro,ADAPTER,false,false
Single-to-Double,Silver Cross Wave,Maxi-Cosi,Peri 180,ADAPTER,false,false
Single-to-Double,Silver Cross Wave,Cybex,Aton G,ADAPTER,true,true
Single-to-Double,Silver Cross Wave,Cybex,Aton G2,ADAPTER,true,true
Single-to-Double,Silver Cross Wave,Cybex,Cloud G Pro Comfort Extend,ADAPTER,true,true
Single-to-Double,Silver Cross Wave,Maxi-Cosi,Coral XP,ADAPTER,false,false
Single-to-Double,Silver Cross Wave,Maxi-Cosi,Mico Luxe,ADAPTER,false,false
Single-to-Double,Silver Cross Wave,Nuna,PIPA RX,ADAPTER,false,false
Single-to-Double,Silver Cross Wave,Clek,Liingo,ADAPTER,false,false
Single-to-Double,Silver Cross Wave 3,Cybex,Cloud T,ADAPTER,false,false
Single-to-Double,Silver Cross Wave 3,Maxi-Cosi,Mico Luxe,ADAPTER,false,false
Single-to-Double,Silver Cross Wave 3,Nuna,PIPA urbn,ADAPTER,false,false
Single-to-Double,Silver Cross Wave 3,Maxi-Cosi,Coral XP,ADAPTER,false,false
Single-to-Double,Silver Cross Wave 3,Maxi-Cosi,Peri 180,ADAPTER,false,false
Single-to-Double,Silver Cross Wave 3,Nuna,PIPA Aire,ADAPTER,false,false
Single-to-Double,Silver Cross Wave 3,Nuna,PIPA RX,ADAPTER,false,false
Single-to-Double,Silver Cross Wave 3,Maxi-Cosi,Mico Pro,ADAPTER,false,false
Single-to-Double,Silver Cross Wave 3,Nuna,PIPA Aire rx,ADAPTER,false,false
Single-to-Double,Silver Cross Wave 3,Cybex,Aton G,ADAPTER,false,false
(uncategorized),Silver Cross Wave 3 Single to Double,Maxi-Cosi,Mico Luxe,ADAPTER,false,false
(uncategorized),Silver Cross Wave 3 Single to Double,Maxi-Cosi,Coral XP,ADAPTER,false,false
(uncategorized),Silver Cross Wave 3 Single to Double,Maxi-Cosi,Peri 180,ADAPTER,false,false
(uncategorized),Silver Cross Wave 3 Single to Double,Cybex,Cloud T,ADAPTER,false,false
(uncategorized),Silver Cross Wave 3 Single to Double,Maxi-Cosi,Mico Pro,ADAPTER,false,false
(uncategorized),Silver Cross Wave 3 Single to Double,Cybex,Aton G,ADAPTER,false,false
(uncategorized),Silver Cross Wave 3 Single to Double,Nuna,PIPA RX,ADAPTER,false,false
(uncategorized),Silver Cross Wave 3 Single to Double,Nuna,PIPA urbn,ADAPTER,false,false
(uncategorized),Silver Cross Wave 3 Single to Double,Nuna,PIPA Aire rx,ADAPTER,false,false
(uncategorized),Silver Cross Wave 3 Single to Double,Nuna,PIPA Aire,ADAPTER,false,false
(uncategorized),Stokke YOYO+,Nuna,PIPA Aire rx,ADAPTER,false,false
(uncategorized),Stokke YOYO+,Maxi-Cosi,Mico Luxe,ADAPTER,false,false
(uncategorized),Stokke YOYO+,Maxi-Cosi,Coral XP,ADAPTER,false,false
(uncategorized),Stokke YOYO+,Maxi-Cosi,Peri 180,ADAPTER,false,false
(uncategorized),Stokke YOYO+,Maxi-Cosi,Mico Pro,ADAPTER,false,false
(uncategorized),Stokke YOYO+,Nuna,PIPA RX,ADAPTER,false,false
(uncategorized),Stokke YOYO+,Nuna,PIPA urbn,ADAPTER,false,false
(uncategorized),Stokke YOYO+,Nuna,PIPA Aire,ADAPTER,false,false
Travel,Stokke Yoyo 3,Maxi-Cosi,Coral XP,ADAPTER,false,false
Travel,Stokke Yoyo 3,Cybex,Cloud T,ADAPTER,false,false
Travel,Stokke Yoyo 3,Nuna,PIPA RX,ADAPTER,false,false
Travel,Stokke Yoyo 3,Maxi-Cosi,Mico Luxe,ADAPTER,false,false
Travel,Stokke Yoyo 3,Maxi-Cosi,Mico Pro,ADAPTER,false,false
Travel,Stokke Yoyo 3,Cybex,Aton G,ADAPTER,false,false
Travel,Stokke Yoyo 3,Nuna,PIPA urbn,ADAPTER,false,false
Travel,Stokke Yoyo 3,Nuna,PIPA Aire rx,ADAPTER,false,false
Travel,Stokke Yoyo 3,Nuna,PIPA Aire,ADAPTER,false,false
Travel,Stokke Yoyo 3,Maxi-Cosi,Peri 180,ADAPTER,false,false
(uncategorized),Thule Glide 2,UPPAbaby,Mesa Max,ADAPTER,false,false
(uncategorized),Thule Glide 2,Britax,B-Safe 35 Elite,ADAPTER,false,false
(uncategorized),Thule Glide 2,UPPAbaby,Mesa V3,ADAPTER,false,false
(uncategorized),Thule Glide 2,UPPAbaby,Aria V2,ADAPTER,false,false
(uncategorized),Thule Glide 2,Nuna,PIPA RX,ADAPTER,false,false
(uncategorized),Thule Glide 2,Nuna,PIPA urbn,ADAPTER,false,false
(uncategorized),Thule Glide 2,Nuna,PIPA Aire,ADAPTER,false,false
(uncategorized),Thule Glide 2,Nuna,PIPA Aire rx,ADAPTER,false,false
(uncategorized),Thule Glide 2,Maxi-Cosi,Mico Luxe,ADAPTER,false,false
(uncategorized),Thule Glide 2,Maxi-Cosi,Coral XP,ADAPTER,false,false
(uncategorized),Thule Glide 2,Maxi-Cosi,Peri 180,ADAPTER,false,false
(uncategorized),Thule Glide 2,Maxi-Cosi,Mico Pro,ADAPTER,false,false
Compact / Mid-Size,Thule Shine,Nuna,PIPA RX,ADAPTER,false,false
Compact / Mid-Size,Thule Shine,Nuna,PIPA urbn,ADAPTER,false,false
Compact / Mid-Size,Thule Shine,Nuna,PIPA Aire,ADAPTER,false,false
Compact / Mid-Size,Thule Shine,Nuna,PIPA Aire rx,ADAPTER,false,false
(uncategorized),Thule Sleek,Maxi-Cosi,Ambra,ADAPTER,true,true
(uncategorized),Thule Sleek,Nuna,PIPA Aire,ADAPTER,false,false
(uncategorized),Thule Sleek,UPPAbaby,Mesa V3,ADAPTER,false,false
(uncategorized),Thule Sleek,Nuna,PIPA urbn,ADAPTER,false,false
(uncategorized),Thule Sleek,UPPAbaby,Mesa Max,ADAPTER,false,false
(uncategorized),Thule Sleek,UPPAbaby,Aria,ADAPTER,false,false
(uncategorized),Thule Sleek,Maxi-Cosi,Peri 180,ADAPTER,false,false
(uncategorized),Thule Sleek,Nuna,PIPA RX,ADAPTER,false,false
(uncategorized),Thule Sleek,UPPAbaby,Aria V2,ADAPTER,false,false
(uncategorized),Thule Sleek,Maxi-Cosi,Coral XP,ADAPTER,false,false
(uncategorized),Thule Sleek,Maxi-Cosi,Mico Luxe,ADAPTER,false,false
(uncategorized),Thule Sleek,Maxi-Cosi,Mico Pro,ADAPTER,false,false
(uncategorized),Thule Sleek,Nuna,PIPA Aire rx,ADAPTER,false,false
Jogging / All-Terrain,Thule Spring 2,Nuna,PIPA urbn,ADAPTER,false,false
Jogging / All-Terrain,Thule Spring 2,Nuna,PIPA Aire rx,ADAPTER,false,false
Jogging / All-Terrain,Thule Spring 2,Nuna,PIPA RX,ADAPTER,false,false
Jogging / All-Terrain,Thule Spring 2,Nuna,PIPA Aire,ADAPTER,false,false
(uncategorized),Thule Urban Glide 2,UPPAbaby,Mesa V3,ADAPTER,false,false
(uncategorized),Thule Urban Glide 2,Maxi-Cosi,Mico Pro,ADAPTER,false,false
(uncategorized),Thule Urban Glide 2,Maxi-Cosi,Peri 180,ADAPTER,false,false
(uncategorized),Thule Urban Glide 2,Maxi-Cosi,Coral XP,ADAPTER,false,false
(uncategorized),Thule Urban Glide 2,Maxi-Cosi,Mico Luxe,ADAPTER,false,false
(uncategorized),Thule Urban Glide 2,Nuna,PIPA Aire rx,ADAPTER,false,false
(uncategorized),Thule Urban Glide 2,Nuna,PIPA Aire,ADAPTER,false,false
(uncategorized),Thule Urban Glide 2,Nuna,PIPA urbn,ADAPTER,false,false
(uncategorized),Thule Urban Glide 2,Nuna,PIPA RX,ADAPTER,false,false
(uncategorized),Thule Urban Glide 2,UPPAbaby,Aria,ADAPTER,false,false
(uncategorized),Thule Urban Glide 2,UPPAbaby,Aria V2,ADAPTER,false,false
(uncategorized),Thule Urban Glide 2,Britax,B-Safe 35 Elite,ADAPTER,false,false
(uncategorized),Thule Urban Glide 2,UPPAbaby,Mesa Max,ADAPTER,false,false
(uncategorized),Thule Urban Glide 2 Double,UPPAbaby,Mesa Max,ADAPTER,false,false
(uncategorized),Thule Urban Glide 2 Double,UPPAbaby,Aria,ADAPTER,false,false
(uncategorized),Thule Urban Glide 2 Double,Maxi-Cosi,Coral XP,ADAPTER,false,false
(uncategorized),Thule Urban Glide 2 Double,Maxi-Cosi,Peri 180,ADAPTER,false,false
(uncategorized),Thule Urban Glide 2 Double,Nuna,PIPA Aire,ADAPTER,false,false
(uncategorized),Thule Urban Glide 2 Double,Nuna,PIPA urbn,ADAPTER,false,false
(uncategorized),Thule Urban Glide 2 Double,Nuna,PIPA RX,ADAPTER,false,false
(uncategorized),Thule Urban Glide 2 Double,Nuna,PIPA Aire rx,ADAPTER,false,false
(uncategorized),Thule Urban Glide 2 Double,UPPAbaby,Mesa V3,ADAPTER,false,false
(uncategorized),Thule Urban Glide 2 Double,Maxi-Cosi,Mico Pro,ADAPTER,false,false
(uncategorized),Thule Urban Glide 2 Double,UPPAbaby,Aria V2,ADAPTER,false,false
(uncategorized),Thule Urban Glide 2 Double,Maxi-Cosi,Mico Luxe,ADAPTER,false,false
Jogging / All-Terrain,Thule Urban Glide 3,Maxi-Cosi,Ambra,ADAPTER,true,true
Jogging / All-Terrain,Thule Urban Glide 3,Maxi-Cosi,Peri 180,ADAPTER,true,true
Jogging / All-Terrain,Thule Urban Glide 3,Nuna,PIPA urbn,ADAPTER,false,false
Jogging / All-Terrain,Thule Urban Glide 3,Nuna,PIPA RX,ADAPTER,false,false
Jogging / All-Terrain,Thule Urban Glide 3,Nuna,PIPA Aire rx,ADAPTER,false,false
